18347705,59556574
16350553,53105690
16461569,53306116
22763568,73951451
1361380,4492030
27757847,90149061
16021522,52124744
19429787,63111636
25432801,82635781
22519527,73139818
17448931,56723701
17492548,56866240
18600001,60538236
24218127,78651335
26047207,84645316
23700547,76902235
6392251,20887447
11185647,36161451
8335257,27074858
4943857,15883244
13940516,45315025
19649996,63835198
15555197,50543636
18700632,60755090
16570115,53819101
24078566,78329977
8312378,26996643
10041125,32705453
13609207,44036906
22520218,73278562
640949,2031477
7384524,24023429
29062177,94438536
2049454,6627574
26653997,86406034
19094487,61998064
20759578,67501675
13525346,43945515
18568310,60425914
9783699,31848061
14646668,47473975
751287,2478997
8624800,27782291
11474905,37260444
13369407,43532285
2345630,7590483
2495389,7950496
27301117,88847158
21978437,71279223
11813194,38380403
19259403,62512492
11504924,37390841
18004927,58275106
3923209,12796492
4615888,15074970
23192884,75265879
27711450,90114831
12247851,39704237
6128782,19909880
4541712,14703535
23166630,75137484
18919388,61371342
30338705,98530685
20048032,65147980
26678140,86651907
24389007,79034239
9964785,32451906
1813576,5835155
4115503,13376584
22033615,71606246
18727589,60788007
10990247,35718913
30454910,99017478
4432446,14476253
19800209,64331516
5917016,19088558
250533,826540
10453332,34058580
26352092,85643818
8138616,26455105
8217716,26684680
25506278,82792843
19684938,63951845
15610502,50650367
9848565,31925068
19670633,63896216
20402687,66305056
1194507,3941605
14623386,47413514
449418,1482842
2851280,9183253
26105893,84927689
23092451,74951993
7534384,24569016
13547004,43998893
22213273,72151125
22988319,74837762
9315441,30164527
21098628,68604936
23396100,75955403
11703889,38000507
30149031,97947085
10885318,35358812
19819908,64413295
23301532,75754702
750556,2476584
593704,1958740
8449078,27448167
19484300,63284345
2326085,7528104
12127586,39433730
12348553,40035902
10773084,35017535
23209976,75518594
26752150,86822759
6387283,20778973
7531092,24492299
16922858,54921250
26422468,86063915
3812881,12302830
17688175,57502079
8309053,26979324
29293515,95181439
14998657,48615060
11799844,38361644
21881022,71200288
3637250,11845740
27031623,87728286
1008050,3326304
8125276,26385695
17809471,57768759
3366234,11000574
11828842,38482704
14499636,47076187
21878679,71044093
15518217,50578837
17691806,57420720
195993,646556
29193138,94897012
7410149,24024939
21740288,70614573
22377793,72791793
19667555,63660695
27496401,89319563
19828786,64426321
27188590,88073497
1159752,3826669
14287931,45913334
6430781,20970488
5889029,19056735
30421460,98942059
3107693,10110639
29225803,94990392
18024939,58449055
25783426,83655223
13021644,41936072
16811260,54462064
3160255,10332490
10375441,33736983
23599899,76693761
26883231,87270244
4244252,13858447
15717899,51003221
24137219,78472306
29836539,96999927
1594080,5111942
12153872,39394838
21261794,69168195
30662891,99630184
16077894,52338622
19708069,64017049
20253914,65793938
19694259,63979543
18859035,61347206
30228004,97891137
18697198,60740399
29006563,94222222
19934051,64776102
30750756,99737001
28760554,93197323
2360285,7788617
5939241,19228046
17003698,55301452
25202738,81875202
14544443,47269711
24861433,80726831
23982,78934
7425773,24204881
17521941,56965631
23141951,75241051
6906116,22377021
3443486,11208351
30696226,99847732
7643404,24673876
13882647,44832107
6388359,20931283
28082185,91207856
13073535,42418423
27452768,89149512
21893402,71245987
14936774,48450214
10646944,33859505
4649087,14912720
10065914,32594125
16756525,54144283
30250747,98182981
7038610,22929791
13120910,42567315
26062759,84823727
6728341,21770429
6549524,21185061
24016046,78093603
18118388,58937590
15656899,50944153
17660892,57288895
29216486,94862865
9774614,31825972
8192687,26595725
15302670,49754148
17705955,57384202
11974637,38915594
5066330,16428815
12314977,40037349
14396563,46278654
22159089,71726661
9969059,32315214
3177562,10485590
8269391,26787637
26769968,87127856
4126410,13360181
22009088,71465305
1050952,3467630
2530338,8198409
5556525,18048743
16799558,54573940
28444093,92536815
19230208,62309184
12075439,39264709
20238057,65763021
2017354,6374423
578312,1908182
22239041,72375121
9699388,31426063
3452812,11244342
6889746,22473199
18146172,58742260
11495006,37331659
1370179,4521316
27900406,90586242
8548591,27778544
6752953,21986925
20958090,68124734
23953637,77195648
25684734,83027255
4231236,13680607
12963293,42181739
14149966,46056968
9166620,29708063
11651117,37248393
26352342,85695811
20989918,68162146
24987686,81069708
9523934,31122970
28423316,92316228
16015946,51990708
17318804,56131053
21476153,69717489
20292049,65909415
1651034,5448117
22368188,72686841
3261605,10607820
29575327,96057148
18934877,61476142
4038423,13040415
8733504,28464531
18718397,60799769
9576805,31161178
15125913,49051315
25161149,81866213
7585845,24599361
24995535,81188792
19025928,61909962
23475290,76170487
15517343,50334783
21062588,68491621
20526055,66586186
19531484,63428923
30437245,98853335
1380796,4556343
16479651,53517230
24692016,80067479
9015636,29380849
20196558,65644775
8287183,26912963
14104755,45844372
30489584,99003644
13796554,44858657
9225274,29914361
6915220,22443086
22259147,72377125
27943096,90714612
238858,788012
30408823,98493240
16409180,53424425
17509905,56949911
26655173,86596715
10942612,35532926
13551416,44125535
14193406,46088282
12594186,40845583
17543125,56997101
1052204,3336644
9528041,30862613
851119,2674162
8387043,27266902
14348831,46467299
20463394,66495044
29086882,94565797
14472092,47014942
5525389,17970316
22636540,73539591
13269971,43199908
9276806,30176503
15033489,48747466
19643688,63813912
14550714,47289318
22787466,74183384
20739012,67327081
26246096,85234412
5267800,17235496
29796847,96795319
26171,86157
13871518,45065296
5836104,18962079
21855144,70974929
9238803,30022459
9976765,32482012
3170558,10172996
18735493,60867892
4915667,16019467
18141593,58999136
3854490,12570249
4460785,14428602
19054369,61861324
29354978,95438935
30239422,98300198
8136436,26485163
25722826,83525262
25207274,81952526
27904225,90526153
9162817,29795122
606913,2002569
23155607,75233261
22897474,74261403
15193456,49454101
4651332,15036401
18039711,58798617
25044995,81385361
4860273,15793116
17082755,55513623
9636205,31355977
22329214,72492047
17882932,58134215
12431060,40337466
12921948,42016550
16531020,53691417
21188911,68912039
12111603,39394158
4907853,15923631
9258477,29965340
29370934,95531742
10939961,35523593
10058098,32613985
26702362,86809867
21047570,68309573
12134809,39466457
5179288,16796307
5718665,18587001
17983223,58319948
9131062,29788182
25744613,83692133
21234974,68891314
7476172,24413909
407943,1192146
7082922,17932605
19691654,63993064
3869042,12614540
7986164,25924753
19640808,63461851
28310637,92068110
8412857,27367743
4271304,13814678
10778831,34980969
20215886,65689826
25803395,83826748
26774250,87052327
5466718,17632582
25537555,82982357
12901357,41979323
28065211,91066672
27904499,90632993
4177778,13640293
16256992,52365658
19860215,64460955
3958058,12784536
899805,2830005
7494260,24283000
5064305,15923595
14490994,47041135
17526770,56698834
16487823,53697227
4590095,14864318
21038150,68425748
27909190,90618704
2343701,7575150
4117373,13427238
3742256,12056807
5798571,18978697
7442416,24123177
1013181,3342992
20819942,67121406
23500436,76336271
11001151,35603825
27041256,87914840
13741421,44624355
11560151,37584635
10387005,33688603
20699031,67307650
18473166,59938941
21115755,68662898
23180348,75328814
25698447,83489564
7304004,23794086
10129120,32923645
28786315,93320030
5392683,17289011
26635808,86594813
16114088,52343400
7214117,23416289
14360130,46506445
25253578,81677684
28585305,92653609
25683752,83434036
6651694,21513154
17375697,56373546
15793627,51252251
10515133,34120915
19822083,64446915
10213148,33099734
12183576,39642101
17473883,56701146
2422589,7926559
3613763,11776789
1132423,3601815
19219571,62476309
22858835,74184827
28904826,93923903
26739172,86927290
24757199,80405762
5510619,18031880
1416257,4521517
13527089,43938767
23019097,74833357
1943738,6414026
7082359,22939816
6067728,19652124
10466315,34051717
424732,1401386
29904942,97074486
7498612,24449712
23089107,75039277
7776202,25358288
14281991,46257187
18073182,58756069
9387357,30519479
11968012,38764664
23986964,77998421
10401419,33893911
25458444,82626452
5899431,19320107
9061689,29388446
2345340,7671219
24752391,80378178
4298868,14037749
684987,2157196
11524399,37543639
10259157,33270672
6269757,20290463
9666157,31419019
23834989,77496909
28558086,92696914
3529271,11406122
7897683,25711428
20024968,65063717
18419538,59842342
2506063,8220400
19946192,64817090
80713,266138
29717876,96483631
17710503,57565861
4100981,13275329
10401407,33515299
20597685,66894244
14020718,45606876
27049992,87806571
26385606,85756018
4461429,14463248
29107704,94678230
2153653,6885719
24915033,81059494
5247580,17034484
6816077,22194703
20959134,68142784
4781188,15493471
1530465,4893915
12708852,41359859
27050601,87813043
2878158,9497567
20584860,66865437
6590712,21368209
23169794,75299659
12350301,40122018
16215660,52723676
4228156,13665212
5519984,17984558
26585422,86360012
18138605,58925610
12378075,40082927
7192819,23423786
8561771,27804318
10063646,32774878
2993322,9595237
7505318,24472272
23187993,75220208
7509390,24527383
19207860,62469231
15643514,50759864
5049080,16423475
1039582,3364377
23418081,75909665
27481302,89468846
16742344,54307166
2150178,7095274
3680660,11857081
14817309,48166081
20305271,65989441
27434033,89090820
29590831,96203731
30382340,98691953
9276342,30215560
11551513,37526285
29452364,95763300
23148064,75229923
9696559,31419882
18128512,58957124
19363732,62889443
16580570,53986359
15846149,51416874
18996106,61668589
8500486,27635586
23902299,77610161
23810249,77193350
17255554,56079774
19910187,64692357
2715323,8809037
26280531,85414660
20053404,65135457
3837680,12515650
25980027,84196962
25717672,83708167
12889230,41749157
22181747,72154180
5247505,17162591
14159019,45863903
30502301,99085938
14616277,47341051
8504106,27632182
6574600,21258000
28102590,91268450
18927328,61545400
4557172,14743467
9451248,30753596
22604506,73416560
21095411,68344820
8849454,28766012
15090131,48954577
28848045,93869831
738332,2324393
6309037,20487637
19325451,62597932
15031953,48877504
3784131,12207315
9055245,29448509
1173535,3872398
24775737,80579908
11352978,36877694
15312340,49658023
3109395,10112807
24517245,79631054
8354739,27141352
27948787,90714198
19892612,64611788
17164536,55758042
6246055,20167393
12527572,40749959
12036932,38584748
7287242,23600335
24490472,79634982
29012094,94268260
28808984,93629816
16998684,55074766
24876604,80904675
13303351,43321952
24915030,80918264
13114293,42532111
10375574,33804924
1624882,5208340
26600525,86493428
21803844,70552201
17195442,55867654
15203421,49446355
30016501,97654520
18364745,59466241
2541021,8229807
18082549,58788050
9230264,29941571
11920040,38763960
7922731,25730486
14540372,47302530
7909566,25667533
25196266,81833155
4898923,15867129
610506,2014425
20735284,67217920
11788809,38302183
9824804,31990300
25874265,83425830
9097999,29593124
11467788,37264958
20812512,67642432
11572029,37593334
27821127,90339046
25651493,83336266
14823502,48188063
20987477,67691746
5055024,16244196
21906762,71275092
16026756,52137113
16582696,53761464
26697044,86207026
18059010,58816444
13507373,43757663
12685666,41268792
6893750,22309993
21635218,70386039
14537836,47233796
17592106,57183131
12353252,40186153
20873972,67788398
29351635,95344426
13799997,44834715
21854954,70739065
21858018,71087881
27835129,90376056
1273058,4129313
23838261,77566493
4144654,13315077
26237120,85311277
28475917,92537393
12068277,39278950
15318025,49693823
2400024,7762996
25177316,81795280
28177973,90780102
11584728,37643062
535087,1765548
23580131,76523845
19398391,62976238
27916844,90812940
14588068,47427871
841763,2624054
9450898,30741311
23764658,76895785
10587111,34422941
17004624,55183068
21898362,71234634
6753046,21857096
2927878,9511959
1618059,5339302
19016265,61606445
16592868,53893946
28895677,93907270
10190469,33052194
13192052,42953904
4825600,15773124
19655311,63623518
8976059,29210319
19358709,62880984
23804955,77244349
5404833,17528527
4750915,15396559
26901636,87531835
19543412,63540632
17475599,56635272
25469137,82617709
1551460,4914741
19187804,62313154
16090049,52235883
2387728,7724494
12712103,41264303
28925096,94107877
16727540,53999415
1453637,4729488
10907276,35289372
12866982,41738139
282798,933008
13581198,44234855
22986785,74662965
7051615,22823112
23286607,75517075
11591755,37737814
4922268,15889009
20720694,67241603
23774675,77163807
12623204,40905978
29897625,97193260
717363,2167091
12034675,39129228
20514747,66693278
6214673,20361128
115677,381520
27094021,87768728
8201123,26637302
1927511,6214948
26984770,87719347
1673899,5424216
13719425,44701328
224814,741663
13470741,43619280
13822093,44808045
8243849,26805313
26844668,87294176
29055675,94445520
27873234,90550291
4072562,13250558
27541658,89494513
26571418,86246610
16815723,54692909
8116296,26420644
14174572,45977895
4539594,14785056
18736700,61003065
12241368,39834113
8723503,28210073
7473835,24373482
29869227,97032504
12542916,40819321
27498641,89191483
13303486,43331703
9316039,30152075
22542200,73377161
19474743,63282893
3245669,10562124
24131794,77686933
9057711,29300430
24158145,78204971
25622315,83118074
28903158,93938313
19848994,64532668
6413392,20974418
4303980,13822193
10456524,34033250
11055193,35910866
9649844,31412283
4253880,13882260
1405342,4491088
29060334,94552799
481213,1587768
6313092,20403366
22410006,72964092
9826656,31851419
19613695,63722022
6353987,20689090
22931365,74517380
26360801,85661791
2082876,6738362
27121811,88199965
25996029,84516625
18224015,59169618
29236533,95066032
17738858,57659112
27479534,89245140
341783,1127661
6152353,20019205
8276775,26931767
29070655,94264398
656849,2113115
14695817,47788609
8291819,26937451
5521074,17922434
3692332,11897182
2341477,7726550
16886727,54750297
28896926,94046544
28433178,92421974
22647645,73630215
18660298,60688036
630523,2080485
5609543,18084051
14875593,48439164
17762253,57680215
5951848,19360715
3580730,11669398
18852716,61209227
9698771,31579335
17461924,56626691
16165707,52613465
23465351,76198102
27635611,89892786
11797921,38349876
11848991,38389289
12917977,42046461
21574267,70190125
12061413,39226750
26839634,87144411
17084374,55406147
24692193,80322275
29246563,94991534
7617918,24710821
21652247,70452732
17153395,55748476
7734903,25229301
13673248,44265421
11179635,36458100
16465861,53508751
22953719,74560653
29621561,96178364
11744224,38180021
5222060,16831920
26065303,84781427
28287211,91835922
26159930,85116894
12439493,40433327
10598782,34199165
10608603,34526163
20300621,65705305
4104003,13352974
8297920,26955113
21274084,69193296
27099617,88004430
29380266,94919099
21319258,69158998
19814003,64127685
1586692,5080568
18370418,59758183
29162857,94755701
6388037,20798936
14657324,47507458
11161946,36261722
9781789,31846508
24027117,78135895
17075862,55513103
919546,2879755
10115898,32988453
6201480,20158279
7828737,25396026
3718317,11996138
633428,2090062
20316709,66020018
19780817,64269423
18558202,59674210
21479536,69159974
20058385,65118655
20679188,67167647
16202626,52736787
6820883,22075133
27153077,88222088
21705915,70638513
3207891,10439161
30370299,98766713
16892269,54740243
3552633,11659144
9148946,29676407
16847124,54734578
14425601,46883815
26792532,87132897
23516297,76456527
5193395,16719637
6688750,21803558
20429212,66425133
17447978,56570295
13063296,42533099
8026525,26058828
17098186,55565528
23060406,74948554
8462260,27498478
10005400,32438562
2358555,7782908
11848430,38525821
27648041,89806732
11666236,37918430
2394481,7791371
8438689,27365566
13581008,44101687
30756579,99958335
10681237,34815643
6283779,20444723
762177,2514935
19247816,62501311
9002387,29270662
11043241,35865220
9533928,31026570
30629934,99494537
17406751,56586603
21324153,69211317
9870060,31909720
5744913,18530075
2327512,7680474
11712297,38074031
5156750,16873040
25498088,82732817
20957542,68129971
29278897,95167092
23641774,76867614
16101960,52278351
15255483,49622378
4260922,13779370
16983835,55183083
3526185,11487543
17183168,55707426
13722616,44708221
6549098,21206305
6633076,21741946
9071288,29363107
26241259,85337417
4004004,13064027
14791589,47957313
1436382,4739781
7156251,23320631
4173369,13489513
16407592,53411151
29138158,94727601
29206127,94803673
10499869,34229280
12260289,39692292
26188093,84479113
30594906,99390131
28684357,93210904
9493322,30898366
20466618,66530362
22736473,73768934
28330443,91691626
29884898,97080194
6031046,19575064
3865620,12613043
13164494,42874392
21955011,71330444
16727062,54235611
29698662,96556316
1590164,5092386
27686896,89922888
20533333,66752099
13970186,45511851
1154610,3663009
20292371,65961608
9458724,30790395
30275273,98333599
9525070,30995444
29372711,95526651
18675492,60624908
10588994,34114335
5371461,17443514
5874835,19163451
20794360,67290510
20808001,67654271
29877191,97122089
30805660,99798464
7355649,23859218
10288677,33459829
16217106,52648189
19809548,64396593
10677137,34731032
25709335,83532285
30088878,97741297
19636020,63798308
28753165,93446974
25443287,82528306
24627029,80130107
10476930,34142618
18817382,61116305
9760338,31710011
27559617,89582514
5863155,19054911
21846761,71080401
30143532,97887213
22710695,73700700
17048381,55474966
12836423,41649877
6622532,21556278
13794839,44835776
22791157,74082752
16530968,53828964
11154170,36098976
30704603,99884241
27955147,90954561
16063120,52153772
5309009,17223665
21307144,69175487
17739591,57742126
11501888,37455226
29117179,94538297
16832744,54702747
30548563,99164960
18760238,60982536
6510643,21055954
16066428,52293096
26616568,86448305
13725471,44638324
18621598,60451425
27714249,90108659
22471245,72880788
19733581,64112364
20915930,67977132
13430110,43588890
13019572,42254281
18567474,60385968
21230356,68957422
919596,2993376
28183365,91711607
2797152,8950906
9961104,32444311
6929042,22572713
1190865,3929583
3284907,10570863
27861710,90527480
13187117,42939792
18399212,59711064
20950445,68117554
29996681,97402900
27220377,88321615
26675875,86615666
21201212,68815944
28969125,94205164
17502170,56908028
5466229,17781221
30239414,98311110
29059070,94423074
13060226,42366413
14555087,47315809
14689438,47751926
20039866,65126301
30654493,99565432
3013806,9810696
12402488,39835244
27285533,88688686
28999721,94253444
28449672,92447910
22049640,71753631
15042032,48784125
16861249,54785503
8817532,28758056
19488425,63352082
25833983,83866564
21375538,69554515
5933732,19208470
13360072,43444450
22167720,72145195
19909098,64690066
21688396,70299889
25649417,83342379
990798,3212793
2308679,7279250
13302761,43266765
20754560,67277120
24416347,79433762
6998123,22811599
25902375,84201443
29126195,94680706
5443611,17571329
3907470,12764891
22445308,72741113
10845241,35198998
8422260,27364470
15172811,49216965
8271201,27003609
29129513,94691351
23084154,74928275
19647564,63857311
20172712,65333071
29930028,97333204
26889821,87410860
7289511,23625432
10543169,34301065
2397413,7827103
4117352,13304011
11676728,37960422
16700063,54395038
12707600,41088853
22680324,73690628
23863007,77603863
7276099,23614557
27099702,87963795
26010395,84415113
13858211,44870812
26973144,87844841
10913349,35436446
25578479,83124653
14942397,48582585
26515770,86071982
27485130,89277759
17563793,57175666
24866284,80834358
15275135,49680036
24787576,80514187
9607772,31128939
23357890,75931418
3522453,11431727
24735638,80283443
23240123,75675995
12254560,39723223
14228327,46145063
30193010,98038549
8645610,28095884
5095076,16430958
11892573,38658258
9051589,29431187
26162115,84882228
20650702,67004431
8830400,28712080
9437944,30569601
23278145,75776046
26099122,84590321
29379172,95511589
19837762,64454053
25568644,83069343
2258511,7452765
7291882,23630221
18612917,60413575
23540072,76568737
14479185,47024390
21464733,69725101
19640873,63910377
29989760,97426132
19836594,64458836
28871521,93978749
7131150,23104813
8969910,29169950
7271522,23556140
28981721,94207397
1883544,6061641
12168558,39573026
10074461,32715948
28868062,93823963
5567429,18079546
13413369,43574346
2873385,9334860
1785620,5892217
13964884,45246281
21830053,71023754
9575017,31016762
7130952,23325128
26755663,86821142
11678418,37955222
11642905,37826209
7876436,25559173
22213359,72204400
5929414,19240537
16025416,52010983
19145795,62287742
23574776,76535683
16308884,53126679
15899644,51600010
21635967,70382608
6097354,19578300
8719194,28246304
7976009,25720584
1749416,5638515
24836164,80381604
7832318,25454403
8014241,26007703
26829863,87283870
7163927,23205285
384636,1269065
3777997,12321309
29716832,96412572
5765755,18595389
7280160,23611040
12454137,40056303
23870514,77619675
24169853,78473500
29897344,97233270
9606225,31259392
8778619,28540287
7524870,24397793
29821662,96950029
10745099,34780259
29132687,94628522
15459175,50187797
20842355,67772997
587719,1939228
10639425,34526332
19453133,63186568
16106991,52419835
28477789,92540569
23290370,75710262
14007157,45500659
24746727,80114226
6508862,21212436
1740918,5597953
24264680,78944057
22196940,72118206
1221668,3882483
1908163,6296627
17094501,55558021
22462415,72705916
29136484,94718502
16313408,53114966
10521155,34145285
28355473,92137315
14370516,46583023
15195781,49566087
5772408,18657109
14711613,47826369
21284474,69133827
22016120,71645498
13681220,44283129
2694267,8803925
14390868,46837602
20916135,67915624
26275105,85216002
7642495,24794323
28412408,92344405
2418219,7885798
1733909,5670497
7821257,25382853
5518865,18061800
29012646,94211210
27381667,89073449
2572681,8343030
12933092,41968130
9083264,29568236
5952924,19325790
5556991,18051467
27709407,89877594
25949056,84185562
8687717,28233300
22115774,71880333
28046883,91097303
13996043,45617627
15214729,49347380
24359531,79213579
147711,487226
5736837,18650100
20153439,65490518
10739955,34867855
7901823,25780309
1615863,5103912
21542729,70034605
28721425,93334997
29224587,95027219
14382945,46637363
26887841,87103762
2047010,6754828
15718570,51132467
22897846,74265904
22075760,71819763
27143903,88252196
12522263,40605720
12629484,41027316
26671915,86636491
697779,2302425
19517646,63431729
29076976,94592182
4632699,14919749
2222075,7332525
21892207,71097888
16670260,54141264
18630370,60558351
15596870,50815579
1513484,4796723
10156025,33079226
23284012,75590661
20229938,65753521
5940880,19302548
8804077,28612987
17428891,56666843
3981658,12986636
8650900,28144733
14520737,47075213
3302256,10749747
803540,2651432
25873255,84012749
21624065,70306171
12081883,39290543
22413735,72813794
26389855,85600570
3229071,10509592
10872972,35290202
832832,2748098
26248066,85333773
11289015,36667740
28080119,91250215
30428135,98624329
3277033,10664166
29035062,94371824
6882489,22283615
9595279,31232124
6717100,21870712
15639859,50761091
11731708,38135171
23237991,75683049
9064188,29340283
18343664,59673466
8763530,28449280
18602329,60454984
14472821,47027460
20320350,66059509
12701295,41336759
3599547,11590744
23768279,77279261
14521854,47153567
25188067,81876724
403625,1331732
23941923,77828156
3360487,10807563
4456408,14552764
5534164,17857496
8108500,26326205
19936085,64811362
11968573,38938057
12613737,41051088
23819247,77336270
24179518,78282892
20938693,67914700
27165839,88345032
23311935,75784352
13539558,43956726
25400223,82577480
27473908,89104751
4256442,13763908
7753926,25158470
18705651,60920692
17673711,57401822
26512261,86055391
8134807,26418742
16180193,52662802
3291215,10717745
10892833,35177894
6550950,21324958
13990337,45452659
58233,191953
10705020,34756244
2453929,7942987
12926922,42085262
9363075,30501696
2722137,8834633
20015236,65050646
13670039,44401566
13354030,43347791
25691555,83325128
20012605,64905916
14499589,47130297
18257996,59264152
7962756,25841597
26280089,84976935
24877592,80849799
23692773,77042750
1089834,3596191
3087575,10031391
18878371,61300285
26393107,85809297
20274455,65893568
2665857,8639468
28136828,91420177
7499276,24314916
6064034,19790947
4530540,14587115
13301137,43311942
17565971,57123018
1737486,5585767
24439684,79517145
24432970,79356246
19477968,63275153
6731124,21920058
11462204,37253206
18073800,58760207
6254853,20259382
8012353,26012644
17484848,56779878
4630102,15130561
30555266,99262373
16269818,52824065
20136823,65446017
7815903,25488916
6967370,22643609
27610515,89771622
9004141,29137117
6738658,22090957
28931259,93794949
1798443,5934563
7483789,24264053
28778624,93422556
6454485,20867389
15989721,52043359
737732,2434236
28377831,91666165
20342677,66134394
16530138,53712259
8885559,28896037
18265685,59403038
1121048,3564778
11346530,36859813
24935448,81130233
29903840,97108747
29895404,97227965
21919681,71189032
36612,120609
11505265,37391754
6584592,21445962
20916314,67945411
6271502,20392041
22444243,72933030
10396960,33870975
2824941,9175936
30603599,99382844
23636866,76491166
22662432,73787516
18629486,60463330
12129569,39352780
23563311,76607414
20027576,65104219
5170273,16848638
25686772,83518355
3809118,12324643
11171354,36359099
29330471,95203181
24198230,78703486
18833610,61301517
26844099,87129864
9578085,31112464
25646279,83306576
20631218,66668535
21827160,70958852
92650,286998
25925611,84229102
17792726,57806736
29663555,96357409
3871841,12631208
29608205,95772682
8312864,26979815
8679663,28122988
8335065,27144527
445605,1470269
29693619,96565992
17586692,57125044
25821154,83874774
23882225,77652003
24834647,80803232
307753,940612
5051369,16387199
14498472,47195890
16419399,53203809
24934575,80951946
14764508,48041499
27619021,89734412
12619737,41072031
1782741,5737485
18761273,61074314
25897440,84030924
19114735,61934059
16408720,53273631
4423719,14314046
10711557,34838447
6055016,19749936
23425119,76049605
21188876,68786245
11204406,36384324
26733194,86700638
5345582,17355629
581708,1919393
2468960,7993881
12517798,40524658
25264015,82078957
6780917,21940483
21953476,71428062
2778913,9015667
9541372,31009413
2035621,6619925
24048841,78076132
24168593,78612545
27104892,88087142
6129396,19958874
68423,225577
29883448,97028190
789430,2604873
4050608,13114751
8175409,26587942
16857183,54875900
24289585,78868128
24055908,78209477
11217791,36443444
8944441,29086011
16109927,52296105
23090412,75043673
9923470,31366289
30272343,98037268
19902570,64681252
12395554,40332018
21660700,70327377
11360100,36914675
20541643,66778563
20051432,65165370
14259280,46333389
3750955,12223737
13448592,43634790
16163643,52470228
1878023,6197170
23172036,75229004
14436418,46898457
13939692,45390247
11886531,38639058
953054,3054990
22382889,72697785
17761206,57750400
6522057,21229154
26833532,87110122
17811292,57915636
21147061,68783977
29159209,94513552
1872300,6178286
20842728,67790924
20269024,65868352
24658570,80074997
1102864,3639181
5114613,16595669
20394703,66271892
671327,2215135
20861862,67687911
30000584,97571337
678047,2237313
28235757,91512274
12197006,39675419
25269230,81960959
20706939,67352718
8881397,28873670
21891126,71111097
14436581,47068687
20263776,65863248
7906342,25647760
30487374,99009099
24602730,80045023
7410487,24027447
19010487,61725931
25634387,83294758
21500832,69979974
3999293,13051867
24325001,79077731
14745192,47858756
27438759,89105293
4202099,13720494
17562239,57038639
16165919,52584028
20014696,65027505
8824390,28612445
2090506,6898348
23437177,76052010
8717237,28331203
24445015,79549486
17397839,56431364
758713,2503499
1598743,5275562
26016782,84424596
5682207,18600692
5514177,17771026
5145893,16834414
23346438,75795096
28524147,92773783
28879242,93859315
19266370,62581157
17233311,56036822
20162497,65567342
3601894,11739452
7116845,23054621
26922499,87411588
24393468,79342477
10332980,33671223
30397369,98738390
24974369,81267705
5169333,16689541
21736140,70660732
24182946,78478760
2932213,9462726
8792551,28611416
28283054,92048698
8590886,27921358
15782375,51124987
25577790,83055223
27551497,89287332
6699828,21674532
19241359,62493197
11023929,35802472
28224006,91725981
22676139,73855829
13286580,43121288
30388709,98721815
8809889,28585913
6788955,22020562
4614044,15079073
8639687,28020634
7213702,23437515
15669651,50980011
191610,632096
5826067,18797740
23687375,76996363
29913237,97277268
3448666,11097194
27592492,89759184
8424604,27406996
13565668,44170552
15840736,51427645
117891,388829
28357794,92044076
18164037,58932757
16481670,53669241
12867781,41748211
15406222,50104818
23741695,77194239
4180950,13516612
5291261,17240872
20295894,65910356
120850,398582
762924,2517397
15904548,51664741
28045485,91118871
8163655,26514851
22306152,72588518
7527477,24413713
3782345,12337366
24444137,79512192
13512558,43731988
23305958,75791360
4128351,13437868
28940082,94057099
14393004,46784637
28904233,93840738
13942892,45433662
10757845,34929276
22098311,71919360
18533729,60152510
2934962,9538912
23377637,75851053
9313276,30308417
28655680,93248143
10794834,35049953
956880,3021980
15851522,51595082
27551252,89169748
1551614,5120044
24128129,78474571
8041987,26104822
4248231,13741196
119861,395329
10763540,34945495
11809557,38389488
16627811,54132703
26741697,86808087
13193917,42965833
29810071,96789285
27395535,89127315
12708656,41247224
27475030,89334748
16733441,54291946
28689118,93204530
19935991,64790541
2416166,7973020
10537724,34191304
2838052,9219245
18625581,60605875
14790832,48089103
5207542,16904911
3894726,12706356
5157319,16589445
22751334,74055320
5524434,17818502
8959274,29173482
24360397,79199959
27393768,88621314
172459,568898
8140176,26567289
6005452,19427154
10724826,34925959
17366098,56303280
24316376,79086134
21078885,68549548
8575110,27869089
24266822,78801828
23009205,74802501
4974919,16269233
22414596,72727890
3681679,11999476
28539316,92749386
9004284,29277999
12787394,41623709
28161494,90884524
11734854,38050447
14085428,45759284
28224392,91707834
14628251,47622908
23969251,77905586
21648127,70291684
14837696,47748080
11426035,37139994
894271,2797154
8358652,27158362
17561653,57226272
7851432,25473334
14024287,45560908
28233619,91497944
1588152,5240612
11062060,35928059
28560959,92785897
25174691,81841120
12613197,41045239
11413890,37112591
14031888,45445346
13305181,43211151
8732741,28385104
5661763,18394070
10873015,35437472
25769941,83609353
13302949,43326543
19768932,64231279
10141379,32892031
15737858,51078577
8091825,26284441
10599348,34283371
265542,876058
9372745,30377421
27226177,88641585
20430430,66341216
16454701,53445207
11114185,36177048
15478772,50097296
27047535,87943113
5934597,19142706
21724703,70682855
1512945,4992432
1239543,3942664
9769165,31803777
27110880,88035918
5567181,18224198
5336494,17210476
14178762,46210997
21218398,68939255
7593575,24737765
23816035,77296055
27909054,90803194
11126586,36144791
1166339,3713735
711341,2202728
